EmployeeId,EmployeeName,TotalSales,AvgSaleValue,Date,Media_Type,Country
4,Margaret Park,1796.26,9.0720202020202,2009-02-19 00:00:00,MPEG audio file,USA
3,Jane Peacock,1596.93,9.07346590909091,2010-04-21 00:00:00,MPEG audio file,Canada
5,Steve Johnson,1246.01,9.4394696969697,2009-03-04 00:00:00,MPEG audio file,USA
3,Jane Peacock,788.04,8.56565217391304,2010-05-12 00:00:00,MPEG audio file,USA
3,Jane Peacock,669.24,8.80578947368421,2009-02-06 00:00:00,MPEG audio file,United Kingdom
5,Steve Johnson,665.28,8.99027027027027,2009-02-11 00:00:00,MPEG audio file,Germany
3,Jane Peacock,659.34,9.41914285714286,2010-06-12 00:00:00,MPEG audio file,India
5,Steve Johnson,655.38,8.7384,2009-01-06 00:00:00,MPEG audio file,Canada
4,Margaret Park,648.45,9.39782608695652,2010-07-14 00:00:00,MPEG audio file,France
3,Jane Peacock,632.79,9.17086956521739,2009-01-19 00:00:00,MPEG audio file,Germany
3,Jane Peacock,615.78,9.6215625,2010-06-13 00:00:00,MPEG audio file,Brazil
4,Margaret Park,611.82,8.99735294117647,2009-04-09 00:00:00,MPEG audio file,Brazil
4,Margaret Park,549.45,8.72142857142857,2009-05-05 00:00:00,MPEG audio file,Portugal
3,Jane Peacock,522.84,8.714,2009-02-02 00:00:00,MPEG audio file,France
4,Margaret Park,334.62,8.80578947368421,2009-04-04 00:00:00,MPEG audio file,Australia
4,Margaret Park,334.62,8.80578947368421,2009-01-03 00:00:00,MPEG audio file,Belgium
5,Steve Johnson,334.62,8.80578947368421,2009-09-06 00:00:00,MPEG audio file,Brazil
4,Margaret Park,334.62,8.80578947368421,2009-08-06 00:00:00,MPEG audio file,Canada
4,Margaret Park,334.62,8.80578947368421,2009-10-07 00:00:00,MPEG audio file,Poland
5,Steve Johnson,334.62,8.80578947368421,2009-06-23 00:00:00,MPEG audio file,Spain
5,Steve Johnson,330.66,9.185,2010-05-22 00:00:00,MPEG audio file,France
4,Margaret Park,326.7,9.075,2010-06-12 00:00:00,MPEG audio file,Argentina
5,Steve Johnson,321.8,9.46470588235294,2009-07-06 00:00:00,MPEG audio file,Sweden
3,Jane Peacock,318.78,9.37588235294118,2009-08-11 00:00:00,MPEG audio file,Finland
5,Steve Johnson,316.8,9.05142857142857,2009-10-07 00:00:00,MPEG audio file,Italy
5,Steve Johnson,310.32,25.86,2013-11-13 00:00:00,Protected MPEG-4 video file,Czech Republic
4,Margaret Park,310.2,10.0064516129032,2009-12-08 00:00:00,MPEG audio file,Czech Republic
4,Margaret Park,298.98,9.343125,2009-09-06 00:00:00,MPEG audio file,Denmark
5,Steve Johnson,298.98,9.343125,2009-05-10 00:00:00,MPEG audio file,Netherlands
3,Jane Peacock,271.74,9.058,2010-01-08 00:00:00,MPEG audio file,Hungary
5,Steve Johnson,267.3,8.62258064516129,2009-03-22 00:00:00,MPEG audio file,United Kingdom
5,Steve Johnson,256.86,10.2744,2009-12-08 00:00:00,MPEG audio file,Austria
4,Margaret Park,254.52,18.18,2012-09-26 00:00:00,Protected MPEG-4 video file,USA
5,Steve Johnson,253.44,9.05142857142857,2009-04-04 00:00:00,MPEG audio file,Chile
3,Jane Peacock,236.1,9.08076923076923,2009-02-03 00:00:00,MPEG audio file,Ireland
5,Steve Johnson,192.3,7.39615384615385,2009-07-11 00:00:00,MPEG audio file,Czech Republic
5,Steve Johnson,187.76,14.4430769230769,2012-07-31 00:00:00,Protected MPEG-4 video file,USA
3,Jane Peacock,179.41,12.815,2011-07-07 00:00:00,Protected AAC audio file,USA
3,Jane Peacock,174.88,21.86,2010-02-18 00:00:00,Protected MPEG-4 video file,Hungary
3,Jane Peacock,174.88,21.86,2011-04-28 00:00:00,Protected MPEG-4 video file,Ireland
4,Margaret Park,172.3,6.62692307692308,2009-01-02 00:00:00,MPEG audio file,Norway
5,Steve Johnson,161.19,17.91,2010-01-13 00:00:00,Protected MPEG-4 video file,Chile
4,Margaret Park,126.88,15.86,2011-06-29 00:00:00,Protected AAC audio file,Norway
3,Jane Peacock,117.0,11.7,2010-04-12 00:00:00,Protected AAC audio file,France
4,Margaret Park,115.97,10.5427272727273,2012-02-01 00:00:00,Protected AAC audio file,Portugal
4,Margaret Park,104.94,6.55875,2011-07-21 00:00:00,Protected AAC audio file,USA
